Vertices,25%,40%,65%,85%,100%,Media
10,0.000005000,0.000003000,0.000002000,0.000002000,0.000001000,0.000002600
50,0.000019000,0.000021000,0.000025000,0.000017000,0.000012000,0.000018800
100,0.000069000,0.000068000,0.000062000,0.000052000,0.000026000,0.000055400
300,0.000492000,0.000531000,0.000434000,0.000239000,0.000234000,0.000386000
500,0.001043000,0.001156000,0.001062000,0.000639000,0.000373000,0.000854600
750,0.002180000,0.002656000,0.002395000,0.001508000,0.000830000,0.001913800
1000,0.003297000,0.004728000,0.004263000,0.002568000,0.001461000,0.003263400
1500,0.007275000,0.010711000,0.009489000,0.005702000,0.003201000,0.007275600
2500,0.020376000,0.029270000,0.026559000,0.015713000,0.008749000,0.020133400
